time_log,pair,img_name_1h,img_name_4h,acc_1h,acc_4h,open_1h,high_1h,low_1h,close_1h,open_4h,high_4h,low_4h,close_4h
20220124080000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220124130000_100809.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220124080000_101611.jpg,0.0152248675,0.008825003,0.91166,0.9125200000000001,0.9113100000000001,0.9123,0.9139,0.9142399999999999,0.9108,0.9115
20220124080000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220124130000_100774.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220124080000_101763.jpg,0.097179696,0.45940316,113.714,113.81200000000001,113.669,113.81200000000001,113.79,113.854,113.493,113.598
20220124080000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220124130000_100941.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220124080000_101692.jpg,0.08689441,0.023615835,0.89931,0.89981,0.8989,0.89905,0.9001899999999999,0.9016,0.8995299999999999,0.90107
20220124080000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220124140000_102569.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220124080000_102876.jpg,0.1003861,0.0141991135,0.65065,0.65076,0.6491100000000001,0.64937,0.65472,0.65477,0.65122,0.65215
20220124080000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220124140000_102436.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220124080000_103390.jpg,0.077580824,0.6823454000000001,81.16,81.17399999999998,81.029,81.047,81.52,81.555,81.15,81.26899999999998
20220124080000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220124130000_100555.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220124080000_101291.jpg,0.030392813,0.6636652,1.06613,1.06621,1.0653,1.0659,1.06723,1.06763,1.06614,1.06676
20220124080000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220124130000_102118.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220124080000_102707.jpg,0.010782147,0.104877286,0.71345,0.71403,0.71294,0.71311,0.71637,0.71696,0.7146600000000001,0.71538
20220124080000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220124140000_101966.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220124080000_102043.jpg,0.12355945,0.30619282,0.72344,0.7235699999999999,0.72196,0.72223,0.7270399999999999,0.7270399999999999,0.72275,0.72349
20220124080000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220124130000_101899.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220124080000_102466.jpg,0.0014413471,0.18314825,90.195,90.315,90.104,90.249,90.532,90.563,90.065,90.168
20220124080000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220124140000_100785.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220124080000_101324.jpg,0.18312466,0.30851948,124.727,124.831,124.668,124.791,124.492,124.694,124.434,124.603
20220124080000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220124130000_101898.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220124080000_101898.jpg,0.29152095,0.7426893,1.58595,1.58621,1.58454,1.5846900000000002,1.57939,1.5840999999999998,1.5789799999999998,1.58262
20220124080000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220124130000_101332.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220124080000_101830.jpg,0.16476476,0.9772075,1.42664,1.42693,1.4248299999999998,1.42509,1.4220700000000002,1.42751,1.42177,1.4264
20220124080000,EURCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCHF_20220124140000_100861.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCHF_20220124080000_101887.jpg,0.013059631,0.69229203,1.03134,1.03146,1.0299200000000002,1.03003,1.03428,1.03502,1.03169,1.03237
20220124080000,EURGBP,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURGBP_20220124140000_101007.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURGBP_20220124080000_101007.jpg,0.36030447,0.96871734,0.83801,0.83835,0.83768,0.8378899999999999,0.8353799999999999,0.8375299999999999,0.83501,0.8372700000000001
20220124080000,EURJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURJPY_20220124140000_100862.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURJPY_20220124080000_102297.jpg,0.23440982,0.27896324,128.654,128.664,128.55200000000002,128.56799999999998,128.791,128.871,128.55,128.654
20220124080000,EURNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURNZD_20220124130000_101518.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURNZD_20220124080000_101679.jpg,0.3906297,0.59386325,1.69123,1.69142,1.68902,1.68944,1.6858799999999998,1.6900099999999998,1.6842899999999998,1.6886599999999998
20220124080000,EURUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURUSD_20220124140000_100556.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURUSD_20220124080000_101646.jpg,0.040037975,0.06174931,1.13035,1.13094,1.12961,1.12969,1.1317,1.1335600000000001,1.1308799999999999,1.13245
20220124080000,GBPAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPAUD_20220124140000_100935.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPAUD_20220124080000_101239.jpg,0.6216789,0.22626202,1.89078,1.89272,1.8903400000000001,1.89254,1.8903,1.89264,1.88943,1.88994
20220124080000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220124130000_100527.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220124080000_101311.jpg,0.08150608,0.7639041,1.70133,1.7023,1.7002099999999998,1.7003400000000002,1.7021,1.7051599999999998,1.7017799999999998,1.70337
20220124080000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220124140000_101734.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220124080000_102504.jpg,0.06311744,0.007893654,1.23048,1.23075,1.2286,1.2292299999999998,1.23797,1.2384,1.23249,1.23278
20220124080000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220124140000_101613.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220124080000_102864.jpg,0.07738337,0.16256405,153.494,153.51,153.364,153.41899999999995,154.135,154.186,153.572,153.631
20220124080000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220124130000_100868.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220124080000_101475.jpg,0.4823983,0.46474725,2.01675,2.01718,2.0149,2.01565,2.01775,2.0205900000000003,2.01629,2.01658
20220124080000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220124130000_101315.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220124080000_102010.jpg,0.0021296763,0.24808787,1.34969,1.35063,1.34849,1.34864,1.3545,1.35537,1.35233,1.3524
20220124080000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220124140000_102191.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220124080000_103823.jpg,0.24748988,0.6492978,76.132,76.16199999999998,76.054,76.085,76.37,76.41,76.064,76.168
20220124080000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220124140000_100931.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220124080000_102263.jpg,0.47622326,0.632418,0.84334,0.84435,0.8431799999999999,0.8438,0.84339,0.84488,0.8431799999999999,0.8445
20220124080000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220124130000_102095.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220124080000_103147.jpg,0.14853108,0.11628609,0.6099600000000001,0.6106600000000001,0.6098399999999999,0.61023,0.61327,0.61337,0.61034,0.61112
20220124080000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220124130000_101767.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220124080000_103094.jpg,0.06277326,0.34976256,0.66902,0.66974,0.66864,0.66888,0.67109,0.67181,0.66982,0.67045
20220124080000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220124130000_101333.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220124080000_101396.jpg,0.47208267,0.7668688,1.2604600000000001,1.26139,1.2594299999999998,1.26073,1.2566,1.26017,1.25647,1.25952
20220124080000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220124140000_100809.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220124080000_101611.jpg,0.222786,0.008825003,0.9123,0.91248,0.91136,0.91171,0.9139,0.91424,0.9108,0.9115
20220124080000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220124140000_100765.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220124080000_101763.jpg,0.2171625,0.45940316,113.811,113.814,113.738,113.8,113.79,113.854,113.493,113.598
20220124120000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220124140000_100970.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220124120000_101692.jpg,0.20326068,0.048131723,0.89907,0.8997700000000001,0.8987299999999999,0.89881,0.90105,0.90115,0.8982899999999999,0.8988700000000001
20220124120000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220124150000_102661.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220124120000_102968.jpg,0.111976214,0.0010533669000000001,0.6493800000000001,0.64979,0.64853,0.6493,0.65212,0.65212,0.64853,0.6493
20220124120000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220124150000_102648.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220124120000_103604.jpg,0.056651152999999996,0.21102092,81.04899999999998,81.07600000000002,80.825,80.837,81.268,81.274,80.825,80.837
20220124120000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220124140000_100639.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220124120000_101291.jpg,0.050590817,0.70928174,1.06588,1.06592,1.06497,1.06497,1.06674,1.06695,1.06403,1.06419
20220124120000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220124140000_102284.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220124120000_102901.jpg,0.045792352,0.030801361,0.7131,0.71348,0.71204,0.71217,0.71536,0.71537,0.71072,0.71073
20220124120000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220124150000_102041.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220124120000_102041.jpg,0.1174954,0.18106338,0.72223,0.7226600000000001,0.72143,0.72214,0.72348,0.72367,0.72143,0.72214
20220124120000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220124140000_101929.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220124120000_102408.jpg,0.087842196,0.076868854,90.25,90.26299999999999,90.10700000000001,90.145,90.166,90.315,89.905,89.912
20220124120000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220124150000_100785.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220124120000_101324.jpg,0.0036067958,0.3125872,124.79299999999999,124.80799999999999,124.469,124.48,124.603,124.831,124.469,124.48
20220124120000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220124140000_101953.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220124120000_101998.jpg,0.35368946,0.99153167,1.5847,1.58636,1.58413,1.5859,1.58264,1.58965,1.58264,1.58882
20220124120000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220124140000_101369.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220124120000_101830.jpg,0.55132926,0.70690316,1.4251,1.42669,1.42486,1.4257600000000001,1.4264,1.42923,1.4248299999999998,1.42846
20220124120000,EURCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCHF_20220124150000_100861.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCHF_20220124120000_101870.jpg,0.16879770000000002,0.6715616,1.03003,1.0322,1.03003,1.03188,1.03237,1.03264,1.0299200000000002,1.03188
20220124120000,EURGBP,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURGBP_20220124150000_101007.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURGBP_20220124120000_101007.jpg,0.49458507,0.861332,0.8378899999999999,0.8387600000000001,0.8376899999999999,0.83834,0.8372700000000001,0.8388399999999999,0.83715,0.83834
20220124120000,EURJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURJPY_20220124150000_100918.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURJPY_20220124120000_102355.jpg,0.15912895,0.10469568,128.567,128.643,128.471,128.471,128.654,128.783,128.471,128.471
20220124120000,EURNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURNZD_20220124140000_101518.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURNZD_20220124120000_101679.jpg,0.48590273,0.5190372,1.68944,1.6902,1.6882899999999998,1.6892099999999999,1.6886900000000002,1.69243,1.6882899999999998,1.69118
20220124120000,EURUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURUSD_20220124150000_100572.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURUSD_20220124120000_101662.jpg,0.09136322,0.17979979999999998,1.12968,1.13063,1.12943,1.1295,1.13246,1.13275,1.12943,1.1295
20220124120000,GBPAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPAUD_20220124150000_101054.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPAUD_20220124120000_101239.jpg,0.7031411999999999,0.86885923,1.89251,1.89546,1.89237,1.89498,1.88998,1.89546,1.8899400000000002,1.89498
20220124120000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220124140000_100527.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220124120000_101311.jpg,0.1792971,0.34903267,1.70035,1.7021400000000002,1.70023,1.7014799999999999,1.7034200000000002,1.70442,1.7002099999999998,1.7037400000000005
20220124120000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220124150000_101734.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220124120000_102426.jpg,0.18647169,0.0072022323,1.22924,1.23128,1.229,1.23071,1.2328299999999999,1.2330299999999998,1.2286,1.23071
20220124120000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220124150000_101696.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220124120000_102935.jpg,0.18051681,0.017649192,153.41899999999995,153.506,153.22,153.221,153.632,153.672,153.22,153.221
20220124120000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220124140000_100868.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220124120000_101475.jpg,0.27731758,0.68476194,2.01565,2.0162299999999997,2.0144599999999997,2.0157700000000003,2.0166,2.0189,2.0144599999999997,2.0169200000000003
20220124120000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220124140000_101364.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220124120000_102062.jpg,0.051523805,0.002547233,1.34865,1.34931,1.3476700000000001,1.34812,1.3524,1.35265,1.3469799999999998,1.34717
20220124120000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220124150000_102217.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220124120000_103849.jpg,0.31173670000000003,0.6760916,76.08800000000002,76.108,75.92699999999998,75.949,76.168,76.194,75.922,75.949
20220124120000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220124150000_100931.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220124120000_102263.jpg,0.5157532,0.36654195,0.84385,0.8446299999999999,0.84336,0.84447,0.84452,0.8446899999999999,0.84309,0.84447
20220124120000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220124140000_102148.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220124120000_103147.jpg,0.15220712,0.07252914,0.61022,0.61055,0.60915,0.60953,0.61111,0.61115,0.60915,0.60997
20220124120000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220124140000_101859.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220124120000_103207.jpg,0.23614097,0.14352058,0.66887,0.6695300000000001,0.6682600000000001,0.66859,0.6704399999999999,0.67052,0.66759,0.66772
20220124120000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220124140000_101525.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220124120000_101596.jpg,0.6727446,0.9400255,1.26073,1.26227,1.26053,1.26205,1.25952,1.26465,1.2594299999999998,1.26464
20220124120000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220124150000_100809.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220124120000_101259.jpg,0.7576003000000001,0.26991734,0.9117299999999999,0.9138,0.9115700000000001,0.91348,0.91151,0.9138,0.91085,0.91348
20220124120000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220124150000_100705.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220124120000_101623.jpg,0.07961354,0.42190322,113.801,113.822,113.675,113.73299999999999,113.59700000000001,113.822,113.461,113.73299999999999
20220124120000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220124160000_101040.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220124120000_101692.jpg,0.3343361,0.048131723,0.89886,0.89897,0.8976700000000001,0.89843,0.90105,0.90115,0.8982899999999999,0.8988700000000001
20220124120000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220124170000_102702.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220124120000_103009.jpg,0.33056697,0.0010340154,0.6497,0.65105,0.64827,0.6507,0.65212,0.65212,0.64853,0.6493
20220124120000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220124170000_102814.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220124120000_103772.jpg,0.039824095,0.20527391,80.85300000000002,81.123,80.684,80.976,81.268,81.274,80.825,80.837
20220124120000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220124160000_100744.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220124120000_101291.jpg,0.027199332000000003,0.70928174,1.06419,1.06456,1.06339,1.06376,1.06674,1.06695,1.06403,1.06419
20220124120000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220124160000_102623.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220124120000_103155.jpg,0.01230351,0.029871995,0.7107399999999999,0.71128,0.7099,0.71031,0.71536,0.71537,0.71072,0.71073
20220124120000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220124170000_102070.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220124120000_102070.jpg,0.31095624,0.18106338,0.7229,0.72302,0.72123,0.72283,0.72348,0.72367,0.72143,0.72214
20220124120000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220124160000_102134.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220124120000_102578.jpg,0.02327867,0.076868854,89.912,90.157,89.863,89.969,90.166,90.315,89.905,89.912
20220124120000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220124170000_100785.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220124120000_101324.jpg,0.0026344890000000003,0.3125872,124.431,124.67,124.35,124.431,124.603,124.831,124.469,124.48
20220124120000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220124160000_102253.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220124120000_102253.jpg,0.5293395000000001,0.99153167,1.58879,1.59057,1.5872700000000002,1.59023,1.58264,1.58965,1.58264,1.5888200000000001
20220124120000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220124160000_101594.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220124120000_101830.jpg,0.46544978,0.70690316,1.42843,1.42932,1.42636,1.42903,1.4264,1.42923,1.4248299999999998,1.42846
20220124120000,EURCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCHF_20220124170000_100839.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCHF_20220124120000_101870.jpg,0.8246815999999999,0.6715616,1.03339,1.03525,1.03309,1.03524,1.03237,1.03264,1.0299200000000002,1.03188
20220124120000,EURGBP,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURGBP_20220124170000_101180.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURGBP_20220124120000_101180.jpg,0.95083773,0.86953205,0.8383700000000001,0.8402700000000001,0.83826,0.8398200000000001,0.8372700000000001,0.8388399999999999,0.83715,0.83834
20220124120000,EURJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURJPY_20220124170000_100828.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURJPY_20220124120000_102388.jpg,0.68039846,0.10469568,128.608,129.066,128.523,128.841,128.654,128.783,128.471,128.471
20220124120000,EURNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURNZD_20220124160000_101688.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURNZD_20220124120000_101849.jpg,0.56736594,0.51976025,1.69113,1.6922400000000002,1.68973,1.69192,1.6886900000000002,1.6924299999999999,1.6882899999999998,1.69118
20220124120000,EURUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURUSD_20220124170000_100612.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURUSD_20220124120000_101703.jpg,0.013001642,0.17803447,1.12979,1.13241,1.12905,1.13081,1.13246,1.13275,1.12943,1.1295
20220124120000,GBPAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPAUD_20220124170000_101122.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPAUD_20220124120000_101239.jpg,0.035773434,0.86885923,1.89658,1.89673,1.8925,1.8937,1.88998,1.89546,1.88994,1.8949799999999999
20220124120000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220124160000_100527.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220124120000_101311.jpg,0.31829894,0.34903267,1.7037099999999998,1.70445,1.7022599999999999,1.7043700000000002,1.7034200000000002,1.70442,1.7002099999999998,1.7037400000000005
20220124120000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220124170000_101734.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220124120000_102426.jpg,0.37820378,0.0072022323,1.23251,1.23264,1.22961,1.23255,1.23283,1.2330299999999998,1.2286,1.23071
20220124120000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220124170000_101813.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220124120000_103055.jpg,0.08482803400000001,0.017283428,153.379,153.641,152.994,153.385,153.632,153.672,153.22,153.221
20220124120000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220124160000_100858.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220124120000_101475.jpg,0.6348126999999999,0.68476194,2.01693,2.01789,2.01581,2.01778,2.0166,2.0189,2.01446,2.0169200000000003
20220124120000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220124160000_101619.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220124120000_102266.jpg,0.09846188,0.0024330255,1.34717,1.34794,1.34666,1.34743,1.3524,1.35265,1.3469799999999998,1.34717
20220124120000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220124170000_102292.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220124120000_103926.jpg,0.052090153,0.6760916,75.993,76.20100000000002,75.847,76.035,76.168,76.194,75.922,75.949
20220124120000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220124170000_100931.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220124120000_102263.jpg,0.57364625,0.36654195,0.8444,0.84551,0.84431,0.84498,0.84452,0.8446899999999999,0.84309,0.84447
20220124120000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220124160000_102148.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220124120000_103147.jpg,0.28546068,0.07252914,0.6099399999999999,0.6111800000000001,0.60974,0.61057,0.61111,0.61115,0.60915,0.60997
20220124120000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220124160000_102108.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220124120000_103380.jpg,0.11035256,0.14297888,0.66773,0.6683600000000001,0.6673100000000001,0.66757,0.6704399999999999,0.67052,0.66759,0.66772
